City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
Verāval,20.9,20.9,28.39,71,14,4.76,IN,1601443628
Hermanus,-34.42,-34.42,8.89,92,40,0.95,ZA,1601443629
Qaanaaq,77.48,77.48,-10.33,78,0,3.14,GL,1601443629
Port-Gentil,-0.72,-0.72,24.9,76,100,4.12,GA,1601443629
São Domingos do Maranhão,-5.58,-5.58,23.55,79,79,1.71,BR,1601443630
Meulaboh,4.14,4.14,30.0,65,86,3.43,ID,1601443630
Port Alfred,-33.59,-33.59,13.73,69,9,4.1,ZA,1601443630
Alberton,46.82,46.82,18.92,87,21,8.14,CA,1601443630
Port Elizabeth,-33.92,-33.92,10.0,87,5,1.5,ZA,1601443630
Porto Velho,-8.76,-8.76,23.0,94,20,0.5,BR,1601443631
Bredasdorp,-34.53,-34.53,7.0,93,29,1.5,ZA,1601443631
Busselton,-33.65,-33.65,17.78,81,100,2.68,AU,1601443631
Lupiro,-8.38,-8.38,23.38,71,95,2.97,TZ,1601443631
Takoradze,4.88,4.88,24.02,92,78,4.1,GH,1601443420
Pisco,-13.7,-13.7,17.0,82,90,1.5,PE,1601443632
Nisibis,37.08,37.08,26.0,19,0,4.6,TR,1601443632
Vardø,70.37,70.37,10.0,81,75,3.6,NO,1601443632
Kutum,14.2,14.2,24.05,59,98,4.5,SD,1601443633
Guangzhou,23.12,23.12,33.89,83,75,5.0,CN,1601443566
Rossano,39.58,39.58,11.67,91,8,0.45,IT,1601443633
Saint-Augustin,51.23,51.23,15.26,91,89,8.48,CA,1601443633
Longyearbyen,78.22,78.22,4.0,87,75,9.3,SJ,1601443634
Vigrestad,58.57,58.57,12.0,93,75,2.1,NO,1601443634
Saint-Pierre,-21.34,-21.34,25.0,61,3,2.1,RE,1601443544
Coyhaique,-45.58,-45.58,3.0,59,39,1.0,CL,1601443635
Saint-Louis,16.33,16.33,29.58,46,0,4.48,SN,1601443635
Turukhansk,65.82,65.82,1.86,96,100,4.17,RU,1601443635
Camacha,33.08,33.08,21.0,68,75,4.1,PT,1601443636
Upernavik,72.79,72.79,-4.4,92,84,5.03,GL,1601443636
Chicama,-7.84,-7.84,17.24,79,87,2.24,PE,1601443636
Castro,-24.79,-24.79,16.33,93,2,1.63,BR,1601443637
Tasiilaq,65.61,65.61,0.0,91,84,1.0,GL,1601443637
Narsaq,60.92,60.92,-2.0,50,0,3.6,GL,1601443637
Kpandae,8.47,8.47,22.77,96,100,2.43,GH,1601443421
Grand Gaube,-20.01,-20.01,23.89,72,81,3.58,MU,1601443637
Faya,18.39,18.39,21.0,37,0,1.03,SA,1601443638
Keti Bandar,24.14,24.14,29.28,66,1,5.6,PK,1601443638
Roberval,48.52,48.52,13.0,93,90,1.5,CA,1601443638
Dehlorān,32.69,32.69,30.57,33,0,5.87,IR,1601443638
San Cristobal,7.77,7.77,18.41,86,79,1.42,VE,1601443639
Najrān,17.49,17.49,26.0,21,1,2.1,SA,1601443640
Mar del Plata,-38.0,-38.0,15.56,87,22,4.6,AR,1601443640
Korla,41.76,41.76,10.56,83,0,0.45,CN,1601443363
Whithorn,18.26,18.26,27.0,83,20,1.0,JM,1601443641
Chittaurgarh,24.88,24.88,30.87,44,0,2.66,IN,1601443413
Clarksburg,39.28,39.28,12.78,87,90,2.6,US,1601443641
Dikson,73.51,73.51,2.12,81,98,5.61,RU,1601443641
East London,-33.02,-33.02,12.0,71,4,3.1,ZA,1601443642
Cidreira,-30.18,-30.18,16.51,91,62,5.74,BR,1601443642
